Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape.norovirus	kappa.norovirus	ucldMean.norovirus	ucldStdev.norovirus	rate.norovirus.mean	rate.norovirus.variance	rate.norovirus.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	freqParameter.norovirus1	freqParameter.norovirus2	freqParameter.norovirus3	freqParameter.norovirus4
204000000	-2.082579566699E4	-1.887092934316E4	-1.954866323832E3	-1.855430554855E4	9.477024141723E0	2.762553092489E-1	1.887313993092E1	6.248221104432E-3	5.924360204992E-1	5.869036593022E-3	1.539039845387E-5	6.302947958736E-1	-1.905677042478E3	4.909954046382E0	1.820829428564E1	6.140286184167E1	1.658913722447E1	1.518441727617E0	22	69	208	128	14	2.482977397372E-1	2.769290471159E-1	1.903778775529E-1	2.843953355939E-1
205000000	-2.087716760168E4	-1.889518504913E4	-1.981982552546E3	-1.858907265942E4	8.698585855623E0	2.899143295835E-1	1.796363768767E1	6.211824228549E-3	6.252057100109E-1	5.939234700137E-3	1.544271036387E-5	6.409482112634E-1	-1.944102064549E3	4.77219792346E0	2.06723802484E1	6.268238877239E1	1.918318350044E1	1.449415956626E0	23	47	238	115	18	2.334495114721E-1	2.98681222026E-1	1.931376044458E-1	2.747316620561E-1
206000000	-2.085598306987E4	-1.891711909516E4	-1.938863974701E3	-1.859984896765E4	9.336399399382E0	2.770322910271E-1	2.044086102899E1	6.590220449903E-3	5.706172617469E-1	6.174970058155E-3	1.452388520559E-5	6.003575690674E-1	-1.900701653348E3	2.687484873107E0	1.068207279538E1	6.806805901415E1	1.777191261099E1	3.184593715188E0	14	63	241	101	22	2.397601943332E-1	2.861947572557E-1	1.972231607711E-1	2.768218876401E-1
207000000	-2.079607989533E4	-1.890070846365E4	-1.895371431682E3	-1.858617399056E4	9.473292799657E0	2.678651564355E-1	2.199464586421E1	6.836479250809E-3	6.444592243184E-1	6.648951157902E-3	2.372296213892E-5	7.035851107869E-1	-1.856784882457E3	3.205635398966E0	1.609415133425E1	5.32053240112E1	1.271632540368E1	2.41733400286E0	20	47	242	118	14	2.465251542317E-1	2.865288799129E-1	1.950896389896E-1	2.718563268658E-1
208000000	-2.073737156745E4	-1.887130214976E4	-1.866069417694E3	-1.85671210484E4	8.473077717338E0	2.820485510219E-1	1.7500312904E1	6.747465932783E-3	5.379519618897E-1	6.489156618831E-3	1.661314354811E-5	6.011800487253E-1	-1.827069821135E3	3.68205245552E0	1.4838847147E1	5.364183300338E1	1.180796324319E1	1.290827510361E0	18	69	232	98	24	2.377060921537E-1	2.706475975799E-1	2.026683685642E-1	2.889779417023E-1
209000000	-2.081057208407E4	-1.883707197732E4	-1.973500106751E3	-1.853937041727E4	9.404572598533E0	2.766680233693E-1	1.814879406647E1	6.205830189919E-3	5.710088410567E-1	6.138639267314E-3	1.234879820514E-5	5.691458030663E-1	-1.93155112759E3	2.92903730292E0	1.691293771806E1	7.000486391517E1	1.867776497192E1	1.958160917956E0	19	56	240	106	20	2.334110824014E-1	2.753823723961E-1	1.92154018296E-1	2.990525269066E-1
210000000	-2.085063976326E4	-1.887541892183E4	-1.975220841426E3	-1.857234204236E4	8.646760829692E0	2.851868307922E-1	1.799731018569E1	5.926583287622E-3	6.320105266719E-1	5.595974970517E-3	1.786833931082E-5	7.106020418933E-1	-1.93337429659E3	4.353119858866E0	1.535397180226E1	5.837882030878E1	2.174122000633E1	3.823688580432E0	25	55	228	119	14	2.307978667325E-1	2.989662823223E-1	1.975684031669E-1	2.726674477782E-1
211000000	-2.080534512329E4	-1.890369918452E4	-1.901645938766E3	-1.859959027747E4	8.267234548604E0	2.866994714203E-1	2.214614840871E1	6.33035890153E-3	5.690090049086E-1	6.084323644094E-3	1.53028324897E-5	6.133653059677E-1	-1.858338469478E3	1.963907000615E0	1.289207743244E1	5.627903539289E1	1.879782711203E1	8.916971810147E-1	13	71	217	122	18	2.42734247062E-1	2.79410784486E-1	1.941173038541E-1	2.837376645979E-1
212000000	-2.081033848048E4	-1.886937568105E4	-1.94096279943E3	-1.855945155303E4	1.008390037118E1	2.678186809357E-1	2.010647810074E1	6.301545311636E-3	5.529113022219E-1	5.745356937262E-3	1.402205775615E-5	6.1010665345E-1	-1.898920609287E3	3.518220071836E0	1.542918444731E1	5.882142786497E1	1.246307369812E1	2.041526799969E0	24	55	236	105	21	2.588223291906E-1	2.70088215095E-1	1.975329160959E-1	2.735565396185E-1
213000000	-2.083876831697E4	-1.889661223649E4	-1.942156080482E3	-1.85766665279E4	8.480566811466E0	2.825052566805E-1	1.812680506501E1	6.408437343534E-3	5.981865886219E-1	6.045829670225E-3	1.885660016841E-5	6.7600784157E-1	-1.890291151989E3	2.080879378751E0	1.172063293476E1	5.800072204392E1	1.708125225959E1	1.292800092971E0	14	59	230	126	12	2.461386081137E-1	2.758849650336E-1	1.867648349653E-1	2.912115918874E-1
214000000	-2.080144967355E4	-1.886070679271E4	-1.940742880835E3	-1.85439706039E4	9.265769045976E0	3.115336387512E-1	1.896497736305E1	6.621603251735E-3	6.220759729839E-1	6.184577773209E-3	1.726398826339E-5	6.429666755121E-1	-1.905530456539E3	3.575418912236E0	1.339080211406E1	6.70030589432E1	1.713385239592E1	1.540751270739E0	16	59	223	122	21	2.367207708496E-1	2.868064489374E-1	1.882384490229E-1	2.882343311901E-1
215000000	-2.082408036596E4	-1.888826271722E4	-1.935817648739E3	-1.858400477173E4	8.531856850759E0	2.641093015558E-1	1.836564555477E1	6.591870112892E-3	5.343824693061E-1	6.20789979504E-3	1.287368297012E-5	5.644251492321E-1	-1.889517366437E3	4.515505851654E0	1.727645937423E1	5.590928188606E1	1.371895494917E1	4.338341047655E0	21	61	224	114	21	2.391623311601E-1	2.755064802894E-1	2.137481546533E-1	2.715830338972E-1
216000000	-2.077176562525E4	-1.889981203885E4	-1.871953586399E3	-1.858743114672E4	8.969547371256E0	2.962695327231E-1	1.950970620791E1	7.097290311922E-3	5.712089057886E-1	6.866391793787E-3	1.746479655492E-5	5.845619255153E-1	-1.835502683387E3	1.754041498412E0	1.345715713644E1	5.899507141884E1	1.100351206755E1	6.760014162688E-1	17	62	229	118	15	2.368916528524E-1	2.831766692055E-1	1.972778701315E-1	2.826538078105E-1
217000000	-2.077439621063E4	-1.886491077402E4	-1.90948543661E3	-1.856953305719E4	9.117175224609E0	2.940498594807E-1	1.947763476743E1	6.906701303043E-3	5.717433431509E-1	6.486630682302E-3	1.860342265963E-5	6.307525365549E-1	-1.866072482816E3	1.868584600718E0	1.133867709761E1	6.080247344761E1	1.300068204979E1	3.809854134938E0	13	61	230	113	24	2.373930626837E-1	3.03116652077E-1	1.897396005491E-1	2.697506846901E-1
218000000	-2.078406890977E4	-1.884524777126E4	-1.938821138509E3	-1.854262882946E4	8.700150118408E0	2.620762799831E-1	1.909296569152E1	6.130889050236E-3	6.181778236222E-1	5.968677212813E-3	1.698039603975E-5	6.729333314969E-1	-1.891197093222E3	2.826015642159E0	1.235916861403E1	6.348610785483E1	1.760736111042E1	1.470258660973E0	18	63	222	114	24	2.296045046737E-1	2.91337344812E-1	1.98331041438E-1	2.807271090762E-1
219000000	-2.084915358778E4	-1.891074145099E4	-1.938412136794E3	-1.859348892115E4	8.770225722165E0	2.951710376099E-1	1.886108898325E1	6.076226614958E-3	5.728353684184E-1	6.108684044659E-3	1.545683051599E-5	6.225553039138E-1	-1.89892740563E3	5.015145472141E0	1.587062210262E1	6.155079908524E1	1.745791387846E1	4.123533946286E0	22	59	222	112	26	2.424042306412E-1	2.808365371846E-1	1.928303823959E-1	2.839288497783E-1
220000000	-2.082252311205E4	-1.887384918369E4	-1.948673928363E3	-1.855919638989E4	8.54799105202E0	2.88914066657E-1	1.883584510403E1	7.036634797139E-3	5.817005779525E-1	6.549903582264E-3	1.99729599714E-5	6.458238374343E-1	-1.903730264266E3	1.379639216376E0	1.3435685671E1	7.764235936399E1	1.304853874264E1	4.794191240958E0	13	65	232	116	15	2.430222581901E-1	2.717232860954E-1	1.903703967728E-1	2.948840589417E-1
221000000	-2.076270763767E4	-1.884722870616E4	-1.915478931507E3	-1.853708895727E4	8.161695120541E0	2.905789313844E-1	1.825444852947E1	7.089933831939E-3	6.495421769725E-1	6.15128847422E-3	2.117365912018E-5	6.857801776199E-1	-1.879436023886E3	5.665759346831E0	1.727204667864E1	5.102724209654E1	1.292254439731E1	9.098271215293E-1	19	61	238	112	11	2.342910613765E-1	2.669348157129E-1	2.051562228169E-1	2.936179000936E-1
222000000	-2.071453336598E4	-1.88467041203E4	-1.867829245684E3	-1.853025458147E4	8.262920916811E0	2.784413668152E-1	1.911108669801E1	7.026739937023E-3	6.640814666512E-1	7.030524077617E-3	2.942505149743E-5	7.426367181312E-1	-1.830971216231E3	3.14690087072E0	1.706816514996E1	5.075070349397E1	1.460236317035E1	1.580818141895E0	23	62	215	122	19	2.383426402409E-1	2.795004922655E-1	1.94643137582E-1	2.875137299116E-1
223000000	-2.078801251728E4	-1.889153833465E4	-1.896474182633E3	-1.85705981726E4	9.315875051121E0	2.702912192285E-1	2.0661072568E1	7.203556791148E-3	6.62813637345E-1	6.79924327428E-3	2.395169828228E-5	6.910383065472E-1	-1.857332924946E3	4.431994380913E0	1.945649579151E1	5.075006997528E1	1.494148739871E1	2.406553089517E0	21	75	228	91	26	2.513956797207E-1	2.744975645658E-1	1.924608998672E-1	2.816458558463E-1
224000000	-2.078515900683E4	-1.887238880473E4	-1.9127702021E3	-1.854862128543E4	8.741685220799E0	2.708304077014E-1	1.91847246961E1	6.711808135468E-3	6.172222547784E-1	6.325665091568E-3	1.849974235708E-5	6.648752056749E-1	-1.870617578594E3	4.088993282196E0	1.436543028237E1	6.653801240638E1	1.423021633698E1	2.816322367181E0	18	55	217	126	25	2.425594955251E-1	2.680657503214E-1	1.944981329184E-1	2.94876621235E-1
225000000	-2.07256617019E4	-1.884867067601E4	-1.87699102589E3	-1.854346762078E4	8.294742920004E0	2.65882915419E-1	2.195167800299E1	6.602798187506E-3	6.353573857869E-1	6.369854020393E-3	1.815780306912E-5	6.488385485788E-1	-1.828426028659E3	2.055032328425E0	1.190436310411E1	5.767724503242E1	1.583860069033E1	1.971875029485E0	12	72	235	101	21	2.330445578869E-1	2.866447835116E-1	2.010588484717E-1	2.792518101298E-1
226000000	-2.076980409232E4	-1.887398412915E4	-1.895819963171E3	-1.856300322782E4	8.540038212895E0	2.906536371155E-1	1.836062348873E1	7.004388423985E-3	6.074580346852E-1	6.604254672739E-3	1.945061667212E-5	6.441055940452E-1	-1.858300366896E3	4.440092558482E0	1.857382310556E1	4.954142298967E1	1.487293772829E1	2.240663908369E0	19	61	243	93	25	2.550679034062E-1	2.842406171097E-1	1.890520704515E-1	2.716394090326E-1
227000000	-2.080094549276E4	-1.889864398527E4	-1.902301507487E3	-1.857386344983E4	8.063011649335E0	2.860904216869E-1	1.858294998876E1	6.472904986918E-3	5.423214099141E-1	6.490005124513E-3	1.480857742924E-5	5.783997949663E-1	-1.865583019988E3	3.868999511561E0	1.599836054372E1	4.47039326699E1	1.528518699202E1	2.87240433389E0	23	49	242	101	26	2.514021547122E-1	2.742479489057E-1	1.923940678233E-1	2.819558285588E-1
228000000	-2.08225116172E4	-1.887243977498E4	-1.950071842225E3	-1.856102596708E4	9.547795961211E0	2.829397721576E-1	1.943755826334E1	6.47642238667E-3	5.2895814117E-1	5.98620441321E-3	1.338834788595E-5	5.779302304508E-1	-1.907767101758E3	4.082770360903E0	1.575400035529E1	6.816781253374E1	1.807837629803E1	1.362042176886E0	20	59	212	135	15	2.248343540367E-1	2.851796622846E-1	2.095885896017E-1	2.803973940769E-1
229000000	-2.082060769782E4	-1.887457610259E4	-1.946031595232E3	-1.854226021236E4	8.901399781903E0	2.829905583022E-1	2.078176764125E1	6.82442430979E-3	5.957784810752E-1	6.404438176665E-3	1.704080853479E-5	6.057882674508E-1	-1.911359741778E3	3.090513823751E0	1.348891337349E1	6.101077905761E1	1.384483705906E1	6.185478322616E0	14	64	230	112	21	2.31881973432E-1	2.704909716766E-1	2.082602612724E-1	2.893667936189E-1
230000000	-2.077455109007E4	-1.886176588173E4	-1.912785208343E3	-1.854026298345E4	7.777432402479E0	2.815747557658E-1	1.925937321448E1	6.961658259112E-3	6.165545077278E-1	6.566263975271E-3	1.998809348075E-5	6.464225210713E-1	-1.877207927118E3	4.932009584531E0	1.534505769727E1	5.268357925725E1	1.386509454259E1	1.948063201623E0	20	59	242	107	13	2.414888482344E-1	2.878368129739E-1	2.07638144597E-1	2.630361941947E-1
231000000	-2.076712062445E4	-1.88615470165E4	-1.905573607954E3	-1.854517623921E4	8.278537795177E0	2.888633997236E-1	1.938218137557E1	6.507086376536E-3	6.813866924424E-1	5.949396805854E-3	2.013405467013E-5	6.989251407773E-1	-1.858526264022E3	2.135072673149E0	1.103495749989E1	4.671947225342E1	1.527285261765E1	2.193393915081E0	14	69	249	89	20	2.440242377123E-1	2.847485756575E-1	2.007403388745E-1	2.704868477557E-1
232000000	-2.075878599242E4	-1.888186682475E4	-1.876919167671E3	-1.856504202693E4	8.008689251739E0	2.723770547669E-1	1.863137071998E1	6.684198704806E-3	6.801883423625E-1	6.244326540185E-3	2.299442907268E-5	7.099294225529E-1	-1.839047103411E3	2.465463487033E0	1.634831637277E1	5.551313177193E1	1.153741172499E1	1.172052694473E0	22	53	247	100	19	2.431784086726E-1	2.683358274929E-1	2.006665881776E-1	2.878191756568E-1
233000000	-2.077248118855E4	-1.888120403226E4	-1.891277156287E3	-1.857617061779E4	8.7711999177E0	2.683060528694E-1	1.817796081817E1	6.869923882168E-3	5.998090531177E-1	6.464319166148E-3	1.721840564704E-5	6.240762436043E-1	-1.846214015044E3	2.042164525918E0	1.225084748601E1	6.252799948991E1	1.198424358642E1	7.750929511279E-1	12	65	224	130	10	2.528135240904E-1	2.69315008145E-1	1.920368312181E-1	2.858346365464E-1
234000000	-2.076695747901E4	-1.885927356898E4	-1.907683910025E3	-1.855436628781E4	7.891918793249E0	2.690070655034E-1	1.92176886597E1	6.794852638452E-3	7.226698132225E-1	6.485644921727E-3	3.428233153726E-5	8.398514530635E-1	-1.864862957177E3	3.207132181215E0	1.477357032368E1	5.342620111297E1	1.3815173438E1	1.496821856161E0	18	59	232	116	16	2.245968867683E-1	2.881235413503E-1	1.929351395342E-1	2.943444323471E-1
235000000	-2.089436062542E4	-1.8903266009E4	-1.991094616424E3	-1.858981554948E4	8.826785614928E0	2.724690104919E-1	2.056392393367E1	5.64815845097E-3	5.445273103532E-1	5.471928184861E-3	9.205089655961E-6	5.458543789057E-1	-1.95109504789E3	5.477310701124E0	1.52707913998E1	6.199972841641E1	2.281654507203E1	2.075251210711E0	18	55	236	107	25	2.34543283949E-1	2.968378472362E-1	1.931368342052E-1	2.754820346096E-1
236000000	-2.078104406595E4	-1.887017092062E4	-1.910873145331E3	-1.856060241256E4	8.181240818193E0	2.508450023429E-1	2.078972677379E1	6.132974493507E-3	6.030679811707E-1	6.020778333725E-3	1.611667125825E-5	6.354614732793E-1	-1.871439560737E3	2.51599257132E0	1.881384557234E1	6.090161521369E1	1.81925692713E1	1.151348721566E0	19	60	218	123	21	2.497614400648E-1	2.851163495311E-1	1.821951636588E-1	2.829270467453E-1
237000000	-2.081463186033E4	-1.890482394325E4	-1.909807917075E3	-1.859612228502E4	9.368189935716E0	2.747045711699E-1	1.863940283538E1	6.60355797381E-3	5.773829520371E-1	6.073704630796E-3	1.779097109259E-5	6.553008845511E-1	-1.877927291841E3	4.154831786101E0	1.536429121367E1	5.772165791945E1	1.395124445841E1	1.741687265782E0	17	62	219	123	20	2.55303641418E-1	2.731706832353E-1	1.824393330457E-1	2.89086342301E-1
238000000	-2.082900832726E4	-1.887420059909E4	-1.954807728171E3	-1.855182368131E4	8.449829678289E0	2.713543822807E-1	2.010219307828E1	6.711625845937E-3	5.944697033523E-1	6.506841046722E-3	1.788991915644E-5	6.267189355798E-1	-1.91184313299E3	3.732956687471E0	1.480561740433E1	5.719966728453E1	1.364794186326E1	1.050750931269E0	13	59	238	111	20	2.483544025564E-1	2.717298505943E-1	2.095364050042E-1	2.703793418451E-1
239000000	-2.078577272578E4	-1.886574826859E4	-1.920024457184E3	-1.855558558252E4	8.665389277415E0	2.587084678546E-1	1.978023943358E1	7.081334687997E-3	6.562799888711E-1	6.260378503936E-3	1.970269594171E-5	6.677504573397E-1	-1.880584851958E3	2.946672857411E0	1.748404881453E1	5.130381684483E1	1.600571370157E1	1.530732731435E0	20	57	238	107	19	2.430519497851E-1	2.837405076386E-1	1.956654372688E-1	2.775421053075E-1
240000000	-2.073739701937E4	-1.884014503247E4	-1.897251986903E3	-1.853829619173E4	7.96199205084E0	2.661047434065E-1	2.01458981883E1	6.984797970622E-3	6.521002110093E-1	6.223805349586E-3	2.114013293688E-5	6.927067605697E-1	-1.853498635751E3	2.46558704253E0	1.169439891603E1	5.093084369631E1	1.722110393686E1	1.13891744232E0	17	61	227	117	19	2.315820447332E-1	2.839672513085E-1	1.994011279552E-1	2.850495760031E-1
241000000	-2.075514587264E4	-1.88481691482E4	-1.906976724438E3	-1.853444980501E4	8.624738850629E0	2.515793173367E-1	1.927360399797E1	6.64160936998E-3	5.758073764821E-1	6.468335170228E-3	1.456717976313E-5	5.749547930309E-1	-1.858895740716E3	2.089017176458E0	1.159977615896E1	5.250939761196E1	1.227052057283E1	2.710433060092E0	14	62	244	105	16	2.503681370456E-1	2.787809593288E-1	1.905059760291E-1	2.803449275964E-1
242000000	-2.08268451852E4	-1.890639029492E4	-1.92045489028E3	-1.860008494363E4	7.80868373711E0	2.652237201682E-1	2.04071423382E1	6.519332595597E-3	5.767809513851E-1	6.305023959098E-3	1.553192069027E-5	6.026751572803E-1	-1.874897946368E3	2.755946232481E0	1.629507006754E1	5.224879089464E1	1.538381491305E1	1.558997460304E0	15	70	224	114	18	2.409270661553E-1	2.717654910213E-1	1.868348233471E-1	3.004726194762E-1
243000000	-2.07641576092E4	-1.886087844723E4	-1.903279161964E3	-1.855587576296E4	8.330506927784E0	2.698291836302E-1	1.999389868716E1	6.639245136687E-3	5.801163206025E-1	6.300546833371E-3	1.583428302202E-5	6.070398626847E-1	-1.865011329148E3	2.555604251566E0	1.220382951231E1	6.598442993403E1	1.120978491306E1	1.687176788063E0	19	59	234	109	20	2.506516562117E-1	2.805069725963E-1	1.957769532284E-1	2.730644179636E-1
244000000	-2.081201334754E4	-1.890706978994E4	-1.9049435576E3	-1.858582061091E4	8.887950957107E0	2.934758834589E-1	1.878392305695E1	7.203752533217E-3	6.324438449596E-1	6.972377224178E-3	2.414660392155E-5	6.748365425571E-1	-1.849057975043E3	3.794350688064E0	1.295214012937E1	5.100742630717E1	1.135159289073E1	1.48123491361E0	12	71	251	87	20	2.502338261164E-1	2.690870352692E-1	2.071181450817E-1	2.735609935327E-1
245000000	-2.071847814528E4	-1.884297243135E4	-1.875505713927E3	-1.853074434714E4	8.071981738968E0	2.622035284965E-1	1.939037330733E1	6.484085341895E-3	6.082520961924E-1	6.057834875932E-3	1.840756845971E-5	6.573637120432E-1	-1.835063784946E3	3.542682894324E0	1.126945762342E1	5.418641795844E1	1.039646735898E1	2.363701143671E0	21	59	231	119	11	2.480120433712E-1	2.864507557849E-1	1.934074193046E-1	2.721297815393E-1
246000000	-2.074717637894E4	-1.883200999535E4	-1.915166383587E3	-1.852907720926E4	9.120572476217E0	2.949596172735E-1	2.081546139447E1	7.004476492497E-3	5.987775689656E-1	6.647278993405E-3	2.183054046242E-5	6.664551000845E-1	-1.880269214043E3	3.203847472809E0	1.312049273239E1	5.417687122191E1	1.122727711254E1	2.675389978725E0	20	50	248	104	19	2.443219672385E-1	2.803968862318E-1	1.913673803745E-1	2.839137661553E-1
247000000	-2.087618336655E4	-1.891739367532E4	-1.958789691222E3	-1.860816381789E4	9.457499718384E0	3.013294911487E-1	2.433296454146E1	6.022038501406E-3	6.520967210389E-1	5.894818812181E-3	1.802163239645E-5	6.938808494614E-1	-1.92260724313E3	3.638292772281E0	1.64779555038E1	5.907977642359E1	2.386373916739E1	1.755080718874E0	21	57	245	95	23	2.420154374619E-1	2.773074599065E-1	1.966727834202E-1	2.840043192113E-1
248000000	-2.077882968778E4	-1.885617314214E4	-1.922656545643E3	-1.853108544192E4	8.975127054249E0	2.857459241667E-1	1.987263960335E1	6.90596866543E-3	6.30390863405E-1	6.205812926373E-3	1.824225759953E-5	6.496767118468E-1	-1.883668472464E3	4.73970265515E0	1.784551816099E1	5.755556976212E1	1.257306061033E1	3.246224460222E0	26	58	241	100	16	2.355761266203E-1	2.839260167829E-1	2.017117107906E-1	2.787861458062E-1
249000000	-2.078856437305E4	-1.882791563391E4	-1.960648739141E3	-1.85175102327E4	9.362276779308E0	2.895993311777E-1	1.534880416223E1	5.931815982929E-3	6.612093019971E-1	5.859307433533E-3	1.959469627445E-5	7.211979036943E-1	-1.924766849653E3	3.565402413942E0	1.593023535596E1	7.120177474619E1	1.355739355378E1	1.972584331422E0	23	58	233	104	23	2.460483776771E-1	2.818288437332E-1	1.991445382118E-1	2.729782403779E-1
250000000	-2.084448762126E4	-1.887954485527E4	-1.964942765985E3	-1.856221215401E4	8.328335425461E0	2.800191379294E-1	1.645518772292E1	6.897928071557E-3	5.952165222462E-1	6.618982124568E-3	1.892319578649E-5	6.373691163354E-1	-1.921437635023E3	3.437610832247E0	1.865778268693E1	7.140919091351E1	1.905173015589E1	3.858370078209E0	25	54	225	116	21	2.334530901102E-1	2.772759683328E-1	1.985199974861E-1	2.907509440709E-1
251000000	-2.085552925592E4	-1.888913088933E4	-1.966398366584E3	-1.856776554504E4	1.011839840742E1	2.841177993479E-1	1.693447708777E1	5.625346580517E-3	5.777265423996E-1	5.762831479617E-3	1.10311825431E-5	5.757745095478E-1	-1.924105671735E3	3.797576339464E0	1.536513361266E1	6.529518831363E1	1.422613887917E1	4.101849984297E0	25	51	243	109	13	2.431792315497E-1	2.875475706227E-1	1.867257439725E-1	2.825474538551E-1
252000000	-2.079367414164E4	-1.885063187775E4	-1.94304226389E3	-1.853631102302E4	7.897792249822E0	2.89136123653E-1	2.104084273511E1	6.217596284693E-3	6.84983030349E-1	5.948763986076E-3	2.004257740752E-5	7.192850507048E-1	-1.89588989827E3	3.556741609926E0	1.430844338391E1	6.399040380347E1	1.417563228843E1	4.920311531166E-1	13	61	244	113	10	2.381588378493E-1	2.781919394468E-1	2.062293011677E-1	2.774199215361E-1
253000000	-2.082515692275E4	-1.886177600393E4	-1.963380918822E3	-1.854552537134E4	9.705764133032E0	2.873227087085E-1	2.030810209624E1	5.78475904836E-3	5.845655031764E-1	5.921725020508E-3	1.523705384807E-5	6.503948384295E-1	-1.925138547158E3	4.015392448688E0	1.648902728015E1	6.492612910392E1	1.540447621715E1	5.887017450013E0	17	59	236	98	31	2.291212508125E-1	2.84033343998E-1	1.903789615602E-1	2.964664436292E-1
254000000	-2.082577944282E4	-1.886713609789E4	-1.958643344936E3	-1.854884539629E4	8.589284014595E0	2.788126234872E-1	1.550038958786E1	6.247282658788E-3	6.404220851046E-1	5.875151301711E-3	2.116940045754E-5	7.288488711226E-1	-1.910870773565E3	5.680381496977E0	1.357577881622E1	5.553609252894E1	1.415194812883E1	2.204139674663E0	20	58	245	98	20	2.495588452154E-1	2.776249790197E-1	1.852390626145E-1	2.875771131503E-1
255000000	-2.080517911914E4	-1.888417778457E4	-1.921001334563E3	-1.856228877166E4	8.632343288655E0	2.913350597103E-1	1.977890551995E1	7.149762109275E-3	6.351304376844E-1	6.782088074624E-3	2.002537061555E-5	6.19537959572E-1	-1.882482139423E3	6.349606451186E0	1.294292740398E1	5.970212137821E1	1.244780951597E1	4.69758711192E0	21	63	241	97	19	2.418581902627E-1	2.915882644358E-1	1.845448647688E-1	2.820086805326E-1
256000000	-2.083958276728E4	-1.889043485414E4	-1.949147913143E3	-1.858282549452E4	1.038130201677E1	2.766357115136E-1	2.086817535486E1	6.141831084964E-3	5.88996547733E-1	5.723720940546E-3	1.567174890897E-5	6.44744339271E-1	-1.900750548115E3	4.502348330892E0	1.321922813367E1	7.242061035713E1	1.733218991429E1	1.620131166676E0	10	74	213	132	12	2.420235615312E-1	2.66701300648E-1	1.986412285894E-1	2.926339092315E-1
257000000	-2.083735532528E4	-1.889246885949E4	-1.944886465788E3	-1.858094812137E4	8.188686809296E0	2.777356632829E-1	1.942603169908E1	6.377949212876E-3	4.781627821821E-1	5.94410139799E-3	9.538523002879E-6	4.98381167779E-1	-1.906257038171E3	4.430314207088E0	1.372354671957E1	6.719715038019E1	1.461743876659E1	3.570474608725E-1	14	63	225	126	13	2.588096844384E-1	2.687248632104E-1	1.894931701015E-1	2.829722822497E-1
258000000	-2.080715833225E4	-1.889633564438E4	-1.910822687861E3	-1.857643896831E4	7.819438277961E0	2.813989095175E-1	1.878321101061E1	6.625891119747E-3	5.465993396804E-1	6.373413670231E-3	1.485627960654E-5	5.811529862385E-1	-1.865147012058E3	3.879846806017E0	1.422368468049E1	5.832367418642E1	1.247477078119E1	1.269067106329E0	21	46	253	103	18	2.412778347124E-1	2.808903060353E-1	2.064747618491E-1	2.713570974032E-1
259000000	-2.076939560708E4	-1.887806903373E4	-1.891326573355E3	-1.855952703408E4	8.355714195977E0	2.757300453145E-1	1.66007923905E1	6.697838611933E-3	5.703834412539E-1	6.400188104525E-3	1.650854078043E-5	6.039443324467E-1	-1.843553567353E3	3.169243780156E0	1.115556996607E1	5.119034206896E1	1.233975317324E1	1.027599898456E0	23	54	230	126	8	2.242428966649E-1	2.918232679196E-1	2.023618363842E-1	2.815719990313E-1
260000000	-2.076329975572E4	-1.887110070205E4	-1.89219905367E3	-1.855286587399E4	8.464186993569E0	2.651883602098E-1	1.774737938163E1	6.74586669192E-3	6.079643831594E-1	6.392659367064E-3	1.881427888136E-5	6.548253169503E-1	-1.854607278815E3	2.162164388132E0	1.480586589908E1	5.991170724408E1	9.743668488404E0	1.946892047283E0	10	69	228	121	13	2.531585276725E-1	2.753070839956E-1	1.85465525457E-1	2.860688628749E-1
261000000	-2.080137083893E4	-1.88776241702E4	-1.923746668728E3	-1.85640826194E4	9.579681157749E0	2.806109330943E-1	1.811633058825E1	7.031691362256E-3	6.829428178268E-1	6.354860698731E-3	2.223330618246E-5	6.978464706842E-1	-1.879688675658E3	4.25387633505E0	1.796726218974E1	6.18502909049E1	1.580875120458E1	3.660250076942E-1	24	61	213	135	8	2.415982461267E-1	2.814300455663E-1	2.049091628016E-1	2.720625455054E-1
262000000	-2.079375187693E4	-1.887239348527E4	-1.921358391668E3	-1.85549133782E4	7.533871268287E0	2.82320375944E-1	1.847308488094E1	6.974866059688E-3	6.646866116635E-1	6.50104711382E-3	2.286751026817E-5	7.06618821111E-1	-1.883201153315E3	4.181513021923E0	1.64618318485E1	5.827278579684E1	1.41450961846E1	1.651664885612E0	13	67	234	111	16	2.415305915391E-1	2.842514304542E-1	1.923119549096E-1	2.819060230971E-1
263000000	-2.072418526863E4	-1.883149820989E4	-1.892687058743E3	-1.852255307629E4	8.915395218823E0	2.731333841538E-1	2.022155733847E1	6.793292347941E-3	6.455734559346E-1	6.491251795E-3	2.396240645878E-5	7.111751771136E-1	-1.847524659753E3	1.188726986671E0	1.147904210109E1	5.138863912733E1	1.380312476762E1	1.906293034267E0	9	75	243	93	21	2.466108324813E-1	2.812171063539E-1	2.003004811241E-1	2.718715800407E-1
