Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape.norovirus	kappa.norovirus	ucldMean.norovirus	ucldStdev.norovirus	rate.norovirus.mean	rate.norovirus.variance	rate.norovirus.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	indicators1	indicators2	indicators3	indicators4	indicators5	indicators6	indicators7	indicators8	indicators9	indicators10	rates1	rates2	rates3	rates4	rates5	rates6	rates7	rates8	rates9	rates10	traitClockRate.location	geoSubstModelLogger.location.relGeoRate_Africa_Asia	geoSubstModelLogger.location.relGeoRate_Africa_Europe	geoSubstModelLogger.location.relGeoRate_Africa_NorthAmerica	geoSubstModelLogger.location.relGeoRate_Africa_Oceania	geoSubstModelLogger.location.relGeoRate_Asia_Europe	geoSubstModelLogger.location.relGeoRate_Asia_NorthAmerica	geoSubstModelLogger.location.relGeoRate_Asia_Oceania	geoSubstModelLogger.location.relGeoRate_Europe_NorthAmerica	geoSubstModelLogger.location.relGeoRate_Europe_Oceania	geoSubstModelLogger.location.relGeoRate_NorthAmerica_Oceania	freqParameter.norovirus1	freqParameter.norovirus2	freqParameter.norovirus3	freqParameter.norovirus4	
265500000	-1.970113086712E4	-1.790431213275E4	-1.796818734369E3	-1.761928064322E4	1.027088693235E1	2.96192931995E-1	2.113020562358E1	7.012743226608E-3	5.41016371627E-1	6.955611113094E-3	2.054134769521E-5	6.198804332516E-1	-1.760821998505E3	1.223168874596E1	2.962225679015E1	2.896634856819E1	1.539911306367E1	7.86472714687E0	39	144	87	136	36	0	0	0	1	1	1	1	1	1	1	1.390478777705E0	2.861339082278E-2	5.921730067108E-1	1.270664896908E0	2.669790651127E-1	5.355465437809E-1	6.922831080475E-1	9.75410616363E-1	3.905021737014E-1	6.020610646449E-1	2.8472576714E-1	0E0	0E0	0E0	1.270664896908E0	2.669790651127E-1	5.355465437809E-1	6.922831080475E-1	9.75410616363E-1	3.905021737014E-1	6.020610646449E-1	2.557964597899E-1	2.853604846156E-1	1.961147426217E-1	2.627283129728E-1	
266000000	-1.9705619803E4	-1.785866224225E4	-1.846957560749E3	-1.759720384839E4	1.204661007571E1	2.42361655472E-1	2.164710853084E1	6.259070155842E-3	5.845960754833E-1	6.023824690388E-3	1.541617557293E-5	6.420391968912E-1	-1.806734132119E3	1.562952236402E1	8.603177894873E0	3.363663019473E1	1.634615154139E1	6.738821181357E0	7	27	268	117	23	0	0	1	1	1	1	1	1	1	1	2.576775316384E-1	4.383092344215E-1	1.109317972841E0	4.455242643202E-1	9.925726477399E-1	1.095799968048E0	1.399897991976E0	1.937693614141E0	7.020740073642E-1	1.287096386614E0	1.878836374519E-1	0E0	0E0	1.109317972841E0	4.455242643202E-1	9.925726477399E-1	1.095799968048E0	1.399897991976E0	1.937693614141E0	7.020740073642E-1	1.287096386614E0	2.574929493199E-1	2.755559548806E-1	1.971525282322E-1	2.697985675672E-1	
266500000	-1.965140359778E4	-1.784112954602E4	-1.810274051768E3	-1.756573230738E4	1.33122343251E1	2.743848578271E-1	2.14979026703E1	6.685657828851E-3	5.823542703185E-1	6.292856075523E-3	1.533767460938E-5	5.859647049649E-1	-1.769126335232E3	1.327202130029E1	2.849360042036E1	2.60997066235E1	1.311708144852E1	4.927337832194E0	33	222	51	121	15	0	1	0	1	1	1	1	1	1	1	4.208837949427E-1	2.231963374737E0	5.541605808E-1	7.714454414617E-1	1.139075813767E0	1.184817413001E0	9.043051652665E-1	1.382900200691E0	1.2928814661E0	1.146523275521E0	2.81538471277E-1	0E0	2.231963374737E0	0E0	7.714454414617E-1	1.139075813767E0	1.184817413001E0	9.043051652665E-1	1.382900200691E0	1.2928814661E0	1.146523275521E0	2.696123532158E-1	2.745874545449E-1	1.929146875333E-1	2.628855047061E-1	
267000000	-1.9714835201E4	-1.786625013789E4	-1.848585063111E3	-1.760085500486E4	1.316222768694E1	2.451282163802E-1	2.064633736529E1	6.037071060533E-3	5.694815796481E-1	6.233144579058E-3	1.588007684112E-5	6.338501790193E-1	-1.810144290345E3	6.953610481531E0	1.602752735022E1	3.840230908537E1	9.183026641328E0	1.005832369304E1	3	28	268	68	75	0	0	1	1	1	1	1	1	1	1	2.510649649305E0	2.960378103898E-1	3.362754646487E-1	3.543974815118E-1	6.76001430338E-1	4.788941017515E-1	9.126382163611E-1	8.800149009356E-1	1.086145421077E0	8.598196071629E-1	2.598831161807E-1	0E0	0E0	3.362754646487E-1	3.543974815118E-1	6.76001430338E-1	4.788941017515E-1	9.126382163611E-1	8.800149009356E-1	1.086145421077E0	8.598196071629E-1	2.563693130531E-1	2.785489209635E-1	2.058761745455E-1	2.59205591438E-1	
267500000	-1.970741350988E4	-1.784305136958E4	-1.864362140297E3	-1.756544342396E4	1.071071201042E1	2.427088129535E-1	2.167162523573E1	6.50413697872E-3	5.996740871613E-1	6.316026983484E-3	1.68352416472E-5	6.336865383788E-1	-1.81980059226E3	1.646437835745E1	2.849702962498E1	4.547629446333E1	2.051758717062E1	1.172498528672E1	41	95	146	31	129	0	1	0	1	1	1	1	1	1	1	4.091644709378E-1	1.10103766688E0	1.182244442668E0	4.102370913925E-1	1.095789882828E0	1.28171330679E0	2.243207417164E0	2.55633635205E0	1.027092569147E0	1.582870725239E0	2.278962741623E-1	0E0	1.10103766688E0	0E0	4.102370913925E-1	1.095789882828E0	1.28171330679E0	2.243207417164E0	2.55633635205E0	1.027092569147E0	1.582870725239E0	2.493282673864E-1	2.794802164635E-1	2.077781986601E-1	2.6341331749E-1	
268000000	-1.967098717854E4	-1.787431441735E4	-1.796672761192E3	-1.760114233654E4	1.053307385472E1	2.546388675094E-1	2.091911662155E1	6.570776308222E-3	6.096368253448E-1	6.467455560173E-3	2.039736212321E-5	6.569423357543E-1	-1.751709595407E3	1.681629796189E1	2.292506930929E1	2.681925363968E1	2.066254885411E1	2.67260859413E0	49	13	212	138	30	0	1	0	1	1	1	1	1	1	1	2.3948376235E0	3.884410384924E-1	3.554796367591E0	2.943638162171E-1	8.563468323137E-1	9.553212337702E-1	2.181125688806E0	1.532028944958E0	6.535288625385E-1	1.734208922342E0	3.261934466814E-1	0E0	3.884410384924E-1	0E0	2.943638162171E-1	8.563468323137E-1	9.553212337702E-1	2.181125688806E0	1.532028944958E0	6.535288625385E-1	1.734208922342E0	2.640860280882E-1	2.904829497123E-1	1.968623286665E-1	2.485686935331E-1	
268500000	-1.963410055785E4	-1.781879557338E4	-1.815304984473E3	-1.754797931119E4	1.566646406991E1	2.505940432602E-1	2.026806115574E1	6.248262101221E-3	6.378244939227E-1	6.106065453234E-3	1.714452405035E-5	6.604586463635E-1	-1.766665577903E3	2.167589845175E1	8.187934312145E1	3.145204746424E1	9.131002287342E0	6.086027674241E0	83	9	211	109	30	0	1	0	1	1	1	1	1	1	1	1.255376733495E-1	1.176333723743E0	1.812123739759E-1	4.557635534733E-1	3.018783694274E0	1.070268609414E0	1.527941209818E0	1.831393695032E0	2.447460091555E0	4.084864269944E0	2.092090324187E-1	0E0	1.176333723743E0	0E0	4.557635534733E-1	3.018783694274E0	1.070268609414E0	1.527941209818E0	1.831393695032E0	2.447460091555E0	4.084864269944E0	2.507336270261E-1	2.917026776531E-1	1.955367730798E-1	2.62026922241E-1	
269000000	-1.963708847947E4	-1.785434794064E4	-1.782740538835E3	-1.757984729009E4	1.489729071372E1	2.559738620622E-1	2.035521951551E1	7.227420287287E-3	6.270655743879E-1	6.929297490296E-3	2.548599157311E-5	6.844374093093E-1	-1.744098628033E3	8.357325076389E0	7.697470628045E0	2.739107440867E1	1.417684538127E1	3.095605338949E0	28	18	247	122	27	0	1	1	1	1	1	1	1	1	1	3.944710062426E-1	6.599470139258E-1	2.007079983761E-2	1.948225970338E-1	6.864745158988E-1	6.666917784058E-1	7.36332092704E-1	2.156536960986E0	3.225141485109E-1	7.986736957453E-1	2.749999827074E-1	0E0	6.599470139258E-1	2.007079983761E-2	1.948225970338E-1	6.864745158988E-1	6.666917784058E-1	7.36332092704E-1	2.156536960986E0	3.225141485109E-1	7.986736957453E-1	2.623852790981E-1	2.626146494473E-1	2.113969162488E-1	2.636031552058E-1	
269500000	-1.967278321546E4	-1.784056641847E4	-1.832216796991E3	-1.756751852535E4	1.241481766326E1	2.599166718661E-1	2.165676922909E1	5.969367025934E-3	5.32323247222E-1	5.98309912836E-3	1.319140213083E-5	5.810119933693E-1	-1.797280733658E3	1.200937310453E1	2.803159491492E1	4.28816520553E1	1.86140573386E1	6.888154718767E0	34	106	115	161	26	0	0	0	1	1	1	1	1	1	1	4.278285014232E-2	7.294745387482E-1	7.401766384843E-1	1.824168041201E-1	1.863949115292E-1	3.231051580316E-1	3.403111843434E-1	4.943538574254E-1	1.117268379624E0	1.196282934634E0	2.968760352158E-1	0E0	0E0	0E0	1.824168041201E-1	1.863949115292E-1	3.231051580316E-1	3.403111843434E-1	4.943538574254E-1	1.117268379624E0	1.196282934634E0	2.516396310142E-1	2.870439939672E-1	2.022765029141E-1	2.590398721046E-1	
270000000	-1.970877894537E4	-1.787148394077E4	-1.837295004594E3	-1.759514569656E4	1.065137341793E1	2.571958135283E-1	2.551603816337E1	6.080814895404E-3	6.224576489272E-1	5.969485198454E-3	1.545211673781E-5	6.396542971212E-1	-1.793477946387E3	1.587526484003E1	2.124601535437E1	3.093716192108E1	1.284951670512E1	5.624525813039E0	42	37	208	135	20	1	1	0	1	1	1	1	1	1	1	1.857305260091E-2	1.758207003729E0	1.796179165812E-1	2.16004551959E-1	6.359557395733E-1	1.822827244787E0	2.388024730047E0	2.270985167704E0	1.695856076922E0	5.645017633068E-1	2.379086047503E-1	1.857305260091E-2	1.758207003729E0	0E0	2.16004551959E-1	6.359557395733E-1	1.822827244787E0	2.388024730047E0	2.270985167704E0	1.695856076922E0	5.645017633068E-1	2.324649060236E-1	3.011411704258E-1	2.095612835281E-1	2.568326400224E-1	
270500000	-1.966147710992E4	-1.784898562319E4	-1.81249148673E3	-1.758693026299E4	9.757362332116E0	2.69023349865E-1	2.089814232214E1	7.054219200313E-3	5.868254477126E-1	7.027503153187E-3	2.060966659682E-5	6.409216337957E-1	-1.77396910703E3	9.314583823927E0	2.490213074384E1	3.84545073801E1	1.642483942319E1	3.206297363247E0	23	75	163	147	34	0	1	0	1	1	1	1	1	1	1	1.534899932869E0	9.090700822909E-1	7.474363853565E-1	9.915665680683E-2	6.227147774338E-1	4.730276801198E-1	8.561945145772E-1	1.121835810375E0	6.013888356402E-1	4.791461268783E-1	2.514624943329E-1	0E0	9.090700822909E-1	0E0	9.915665680683E-2	6.227147774338E-1	4.730276801198E-1	8.561945145772E-1	1.121835810375E0	6.013888356402E-1	4.791461268783E-1	2.258100550943E-1	2.858954365344E-1	2.031317087943E-1	2.85162799577E-1	
271000000	-1.970448309584E4	-1.786127658178E4	-1.843206514062E3	-1.760183516077E4	1.29824740587E1	2.687362011096E-1	2.220770928525E1	6.094903617976E-3	6.264910902034E-1	6.361676101849E-3	1.769088430044E-5	6.606077247648E-1	-1.800695798937E3	5.191468323498E0	1.652617890968E1	3.762187704277E1	1.270382228241E1	3.911981772846E0	1	43	244	131	23	0	1	0	1	1	1	1	1	1	1	1.144558105754E0	5.868750883628E-1	5.107053294494E0	1.45815633505E-1	6.221028221805E-1	1.111133646761E-1	7.709011469606E-1	1.796591805268E0	1.408806027436E0	8.508560568239E-1	2.016953440849E-1	0E0	5.868750883628E-1	0E0	1.45815633505E-1	6.221028221805E-1	1.111133646761E-1	7.709011469606E-1	1.796591805268E0	1.408806027436E0	8.508560568239E-1	2.498998961015E-1	2.862925217452E-1	2.054526791654E-1	2.583549029879E-1	
271500000	-1.968590789739E4	-1.785204772606E4	-1.833860171335E3	-1.758731986986E4	1.068855303098E1	2.431842052106E-1	2.059895086069E1	6.292985829224E-3	5.841390533181E-1	6.04057061941E-3	1.569567680624E-5	6.386009398514E-1	-1.793227692167E3	4.609870584268E0	1.57666453093E1	3.315834480315E1	1.526969232505E1	5.70249099817E0	7	38	246	119	32	0	0	1	1	1	1	1	1	1	1	3.669889181772E-1	7.671615965257E-1	1.869597278504E0	1.096820422681E-1	1.399306686246E0	5.685375510087E-1	5.872549439919E-1	1.177147472369E0	2.891231217334E0	1.266415238104E0	2.096394906585E-1	0E0	0E0	1.869597278504E0	1.096820422681E-1	1.399306686246E0	5.685375510087E-1	5.872549439919E-1	1.177147472369E0	2.891231217334E0	1.266415238104E0	2.477000801785E-1	2.828316929419E-1	2.052581634683E-1	2.642100634113E-1	
272000000	-1.97186740959E4	-1.787534097399E4	-1.843333121906E3	-1.760460237824E4	1.073932942768E1	2.626265698557E-1	2.296157994398E1	6.649944607699E-3	6.093208944222E-1	6.542106865788E-3	1.684861222699E-5	6.367684127949E-1	-1.803790026959E3	1.457115055725E1	1.289957558892E1	3.739636582685E1	1.548348432964E1	5.366218312441E0	29	21	255	114	23	0	0	1	1	1	1	1	1	1	1	2.709598011407E0	5.680113983005E-1	2.946138787657E-1	1.456474673816E-1	1.342629309921E0	4.776317517138E-1	1.211683433248E0	1.118353037618E0	7.187838653468E-1	4.8023992943E-1	1.942916100705E-1	0E0	0E0	2.946138787657E-1	1.456474673816E-1	1.342629309921E0	4.776317517138E-1	1.211683433248E0	1.118353037618E0	7.187838653468E-1	4.8023992943E-1	2.560182003783E-1	2.963309195009E-1	1.968990401992E-1	2.507518399216E-1	
272500000	-1.968486695157E4	-1.78799895947E4	-1.804877356873E3	-1.76099223424E4	9.902361696753E0	2.592805906042E-1	1.974230462332E1	6.840201251403E-3	5.927815136975E-1	6.629658952832E-3	2.026786471379E-5	6.376195180468E-1	-1.766035887903E3	1.077218984289E1	1.336501748234E1	3.059289975049E1	1.504074264532E1	3.874917225981E0	9	33	263	111	26	0	1	0	1	1	1	1	1	1	1	4.763208818216E-1	4.967747447764E-1	1.823273111875E-1	1.296283306215E-1	4.48150488573E-1	5.567364230723E-1	1.67414772986E0	2.176106960054E0	9.860692119623E-1	2.384562418636E0	2.231577669719E-1	0E0	4.967747447764E-1	0E0	1.296283306215E-1	4.48150488573E-1	5.567364230723E-1	1.67414772986E0	2.176106960054E0	9.860692119623E-1	2.384562418636E0	2.496961054689E-1	2.852755695442E-1	2.04583446221E-1	2.60444878766E-1	
273000000	-1.964620546922E4	-1.784131283242E4	-1.804892636795E3	-1.758024791044E4	1.05683600838E1	2.646300516833E-1	2.082184581979E1	6.831600488288E-3	6.056079092009E-1	6.787323580098E-3	1.876296618589E-5	6.22456863643E-1	-1.764937904378E3	1.287171198673E1	1.29546853767E1	3.303039496045E1	1.502289522676E1	7.064345691028E0	16	26	199	178	23	0	0	1	1	1	1	1	1	1	1	1.368909240306E0	6.150536305751E-1	5.68688388781E-1	5.52575553628E-1	5.747894732099E-1	7.985686117751E-1	1.746785681125E0	2.123051964773E0	5.128329714876E-1	1.073502096366E0	2.073103682026E-1	0E0	0E0	5.68688388781E-1	5.52575553628E-1	5.747894732099E-1	7.985686117751E-1	1.746785681125E0	2.123051964773E0	5.128329714876E-1	1.073502096366E0	2.627022501368E-1	2.795597851193E-1	2.034232484599E-1	2.543147162841E-1	
273500000	-1.970878857738E4	-1.788418527335E4	-1.824603304025E3	-1.762080778837E4	1.015544813635E1	2.50647127948E-1	1.947652554328E1	6.606927558802E-3	5.32781230554E-1	6.411443800363E-3	1.273633666278E-5	5.488375162785E-1	-1.782554449889E3	7.687135886218E0	1.398398434974E1	3.085490387266E1	1.60613109782E1	4.123911816337E0	14	3	231	161	33	0	1	0	1	1	1	1	1	1	1	1.677804628479E0	6.364919367989E-1	1.25714849858E0	2.579465030927E-1	1.753309538642E0	2.126184442968E0	2.142864195419E0	1.162140969716E0	1.268053302793E0	1.127352161063E0	1.842624391691E-1	0E0	6.364919367989E-1	0E0	2.579465030927E-1	1.753309538642E0	2.126184442968E0	2.142864195419E0	1.162140969716E0	1.268053302793E0	1.127352161063E0	2.639344675188E-1	2.850216444805E-1	1.97334401946E-1	2.537094860547E-1	
274000000	-1.969142585756E4	-1.781826393898E4	-1.873161918587E3	-1.755995170856E4	1.344859524705E1	2.503772261043E-1	1.960992228506E1	5.683314329594E-3	5.45893419425E-1	5.695693750032E-3	1.002176570525E-5	5.678362174349E-1	-1.827935473155E3	1.135711921068E1	3.447868069187E1	5.294073203705E1	1.758023054882E1	5.127628284439E0	41	154	48	170	29	0	1	0	1	1	1	1	1	1	1	2.533022594292E0	4.02262099998E-1	4.695430951904E0	2.024891319467E-1	7.279768133059E-1	9.325098893752E-1	8.47381970894E-1	1.092364565228E0	1.055875979674E0	7.743618426196E-1	2.095159810712E-1	0E0	4.02262099998E-1	0E0	2.024891319467E-1	7.279768133059E-1	9.325098893752E-1	8.47381970894E-1	1.092364565228E0	1.055875979674E0	7.743618426196E-1	2.42373415201E-1	2.832775068835E-1	2.116142073291E-1	2.627348705864E-1	
274500000	-1.963374804429E4	-1.786550142939E4	-1.768246614905E3	-1.760258409172E4	1.018298827881E1	2.473969429213E-1	2.168887048039E1	6.527034057087E-3	6.113234778693E-1	6.556639356578E-3	1.911765835795E-5	6.638765632226E-1	-1.725102006572E3	1.28530943007E1	4.266984566732E1	3.014263324543E1	1.20583367388E1	6.105844614689E0	44	68	162	130	38	0	1	0	1	1	1	1	1	1	1	1.758071903246E0	1.062049209766E0	1.020529408018E-1	1.403841575116E0	1.277413411879E0	8.16927973023E-1	1.21369340709E0	1.466355855318E0	1.997794380748E0	6.620433470855E-1	2.534052536144E-1	0E0	1.062049209766E0	0E0	1.403841575116E0	1.277413411879E0	8.16927973023E-1	1.21369340709E0	1.466355855318E0	1.997794380748E0	6.620433470855E-1	2.555285341007E-1	2.835837844058E-1	2.0000271713E-1	2.608849643635E-1	
275000000	-1.962772235245E4	-1.785389833092E4	-1.773824021526E3	-1.759254490214E4	1.095016494108E1	2.523300454534E-1	2.134591358417E1	6.67510017542E-3	6.327941779687E-1	6.580798581699E-3	2.042080253914E-5	6.7079576031E-1	-1.73540559564E3	9.760158878119E0	2.778114710037E1	4.4797547169E1	1.383427122099E1	3.464147831614E0	35	168	41	162	36	0	1	0	0	1	1	1	1	1	1	1.372265016262E0	1.175526271546E0	6.10175839048E-2	4.982429658987E-1	5.144666541491E-1	5.521450515152E-1	8.090294899527E-1	9.375839406664E-1	1.449406273125E0	1.682911035081E0	2.415634230419E-1	0E0	1.175526271546E0	0E0	0E0	5.144666541491E-1	5.521450515152E-1	8.090294899527E-1	9.375839406664E-1	1.449406273125E0	1.682911035081E0	2.489108972032E-1	2.883176718574E-1	2.018963701158E-1	2.608750608235E-1	
275500000	-1.969613688153E4	-1.788315628309E4	-1.812980598449E3	-1.761267549939E4	1.082136987657E1	2.450538175412E-1	2.115796049308E1	7.042057113081E-3	6.132050439188E-1	6.622129812959E-3	1.949158921721E-5	6.276852595808E-1	-1.775745426215E3	9.302597105494E0	3.08696875684E1	1.115016683781E1	1.293660901625E1	4.908673612416E0	24	272	43	69	34	0	0	1	0	1	1	1	1	1	1	2.178319024196E-1	9.597892261149E-1	4.164652815855E-1	1.572150249579E0	6.571546858855E-1	7.271734032743E-1	1.123753373015E0	1.471730947569E0	8.746329535809E-1	6.226465117779E-1	2.718711761824E-1	0E0	0E0	4.164652815855E-1	0E0	6.571546858855E-1	7.271734032743E-1	1.123753373015E0	1.471730947569E0	8.746329535809E-1	6.226465117779E-1	2.546436397348E-1	2.815719504784E-1	2.044900225792E-1	2.592943872076E-1	
276000000	-1.970774766982E4	-1.786330553704E4	-1.844442132774E3	-1.758730965405E4	1.059657208927E1	2.65482605738E-1	2.157512451916E1	6.40543812063E-3	5.48399962528E-1	6.472031795221E-3	1.584538239458E-5	6.084171033159E-1	-1.808331292156E3	1.373391493974E1	2.903920147242E1	3.345933166821E1	1.241524511643E1	4.859911832106E0	29	147	128	103	35	0	1	0	1	1	1	1	1	1	1	2.871949074471E-1	3.429933726879E-1	1.441417951388E0	3.570624200168E-1	4.885476754798E-1	5.975245935192E-1	7.233106287895E-1	9.72056880285E-1	6.563322127503E-1	2.235286039534E-1	2.327729512974E-1	0E0	3.429933726879E-1	0E0	3.570624200168E-1	4.885476754798E-1	5.975245935192E-1	7.233106287895E-1	9.72056880285E-1	6.563322127503E-1	2.235286039534E-1	2.509064422499E-1	2.867353854079E-1	2.02049245778E-1	2.603089265641E-1	
276500000	-1.969002861809E4	-1.788627573957E4	-1.803752878517E3	-1.76188635322E4	1.106837903812E1	2.753837995873E-1	2.25006166985E1	6.764443186159E-3	6.259385686711E-1	6.780439146567E-3	2.182893664642E-5	6.885343296446E-1	-1.765000137296E3	1.4406477208E1	2.738577393894E1	1.615394029168E1	4.345777654534E0	2.570621685237E0	49	235	131	2	25	0	1	0	0	1	1	1	1	1	1	2.504297649836E0	5.492639862044E-1	1.411371174731E0	2.43261629187E0	5.29495816768E-1	6.808010178743E-1	8.586805152551E-1	1.797983206952E0	1.085118498132E0	2.706101339429E-1	2.776405946614E-1	0E0	5.492639862044E-1	0E0	0E0	5.29495816768E-1	6.808010178743E-1	8.586805152551E-1	1.797983206952E0	1.085118498132E0	2.706101339429E-1	2.631401916562E-1	2.830569564182E-1	1.971770104609E-1	2.566258414648E-1	
277000000	-1.965500841434E4	-1.78376200289E4	-1.817388385441E3	-1.757066825138E4	9.764039799721E0	2.545670203974E-1	2.119924676246E1	6.424699716666E-3	6.247964492486E-1	6.441065265668E-3	1.800224294198E-5	6.607081679908E-1	-1.775769805525E3	9.214225120815E0	3.204501436839E1	1.839104659105E1	4.927953587713E0	1.471671857669E0	29	209	175	26	3	0	0	1	1	1	1	1	1	1	1	8.214710691129E-1	2.047844309656E0	1.739139183244E0	3.883734522723E-1	8.980635219239E-1	9.568786247113E-1	1.781922583379E0	1.602746991901E0	1.448151736436E0	1.498509751937E0	1.971563304417E-1	0E0	0E0	1.739139183244E0	3.883734522723E-1	8.980635219239E-1	9.568786247113E-1	1.781922583379E0	1.602746991901E0	1.448151736436E0	1.498509751937E0	2.507723538389E-1	2.783288008714E-1	2.061662355697E-1	2.647326097199E-1	
277500000	-1.967382146957E4	-1.78579420778E4	-1.815879391769E3	-1.758893940918E4	1.132965755872E1	2.530187474457E-1	2.22592005081E1	6.857501695734E-3	6.037206515555E-1	6.86286126744E-3	1.822333134197E-5	6.185196961983E-1	-1.777043143939E3	1.275874121669E1	3.068985399761E1	1.588793647803E1	7.594783922981E0	1.718999603447E1	37	268	105	25	7	0	1	0	0	1	1	1	1	1	1	1.380015993581E-1	1.021397809234E0	1.842777433287E0	1.611769826421E-1	9.686302762558E-1	5.792041334766E-1	9.235914637971E-1	2.181952776385E0	1.652387441665E0	4.116866853305E-1	1.887060703828E-1	0E0	1.021397809234E0	0E0	0E0	9.686302762558E-1	5.792041334766E-1	9.235914637971E-1	2.181952776385E0	1.652387441665E0	4.116866853305E-1	2.529942462556E-1	2.74760652115E-1	2.111388896725E-1	2.611062119569E-1	
278000000	-1.966606547035E4	-1.787896923304E4	-1.787096237308E3	-1.762005949232E4	1.041678124771E1	2.779034535103E-1	2.252041076853E1	7.192653463099E-3	5.319241674326E-1	7.091627236356E-3	1.674484196565E-5	5.636219976549E-1	-1.750154052015E3	1.193705327852E1	3.060412051756E1	3.717454667116E1	1.34656812668E1	3.157935996077E0	44	170	70	135	23	0	1	0	1	1	1	1	1	1	1	1.492151660047E0	6.014814833411E-1	1.804954510691E-1	3.930188109967E-1	5.78522574541E-1	3.111195309545E-1	4.351477414346E-1	8.589319726663E-1	5.524822084851E-1	3.537148402426E-1	2.210866847602E-1	0E0	6.014814833411E-1	0E0	3.930188109967E-1	5.78522574541E-1	3.111195309545E-1	4.351477414346E-1	8.589319726663E-1	5.524822084851E-1	3.537148402426E-1	2.61095272478E-1	2.6736030434E-1	2.040742145255E-1	2.674702086565E-1	
278500000	-1.967384176751E4	-1.788939399524E4	-1.784447772278E3	-1.76185604911E4	1.126412647974E1	2.589289374491E-1	2.085399524735E1	6.919215635466E-3	5.68878590437E-1	6.636084298525E-3	1.598464073402E-5	5.826303893228E-1	-1.737527231649E3	9.729026524607E0	2.966180710755E1	6.849363695356E1	1.716116805157E1	3.858466273492E0	40	170	22	182	28	0	1	1	1	1	1	1	1	1	1	4.601222847869E-1	9.316655322524E-1	2.33800881888E-1	9.393979071326E-1	1.441956672248E0	8.680126863952E-1	2.76750908622E0	2.233464618902E0	1.715709208411E0	6.641074993358E-1	2.538289730316E-1	0E0	9.316655322524E-1	2.33800881888E-1	9.393979071326E-1	1.441956672248E0	8.680126863952E-1	2.76750908622E0	2.233464618902E0	1.715709208411E0	6.641074993358E-1	2.552101741185E-1	2.814231710142E-1	2.064966288973E-1	2.568700259701E-1	
279000000	-1.970457365337E4	-1.785497827096E4	-1.849595382413E3	-1.759261181645E4	1.095238854609E1	2.619089110072E-1	2.241043550298E1	5.625947159245E-3	5.533313753202E-1	5.811430874328E-3	1.164395134582E-5	5.932982027868E-1	-1.805754835961E3	1.164165447762E1	3.147210277192E1	5.913993377732E1	1.181240789439E1	3.59546632213E0	28	248	20	137	9	0	1	0	1	1	1	1	1	1	1	1.364935159181E0	8.107863918121E-1	4.796056217933E-1	4.365357228408E-1	9.688617067901E-1	1.578485739601E0	2.387915652048E0	2.511210403595E0	9.072317699369E-1	4.528234001757E-1	2.014523589778E-1	0E0	8.107863918121E-1	0E0	4.365357228408E-1	9.688617067901E-1	1.578485739601E0	2.387915652048E0	2.511210403595E0	9.072317699369E-1	4.528234001757E-1	2.580656703323E-1	2.816371938943E-1	1.912222593554E-1	2.69074876418E-1	
279500000	-1.966008913093E4	-1.786157188987E4	-1.798517241059E3	-1.759564166288E4	1.053354697797E1	2.308436886576E-1	2.140950668593E1	6.269236468036E-3	6.244301668505E-1	6.512238275692E-3	2.21972571973E-5	7.144457566588E-1	-1.759054979652E3	1.016235714019E1	2.666400201957E1	1.586303579628E1	1.362977159353E1	3.29188903812E0	23	244	53	93	29	0	1	0	1	1	1	1	1	1	1	8.013893167827E-2	7.423103357779E-1	9.560552441985E-1	2.751882433388E-1	9.253770882121E-1	7.176119170464E-1	1.367534072767E0	1.678561780966E0	1.42873986821E0	2.102766091325E0	2.379833378395E-1	0E0	7.423103357779E-1	0E0	2.751882433388E-1	9.253770882121E-1	7.176119170464E-1	1.367534072767E0	1.678561780966E0	1.42873986821E0	2.102766091325E0	2.477721614695E-1	2.790121440139E-1	1.976308685611E-1	2.755848259554E-1	
280000000	-1.967693173056E4	-1.784912449133E4	-1.827807239233E3	-1.757332439423E4	1.140974160823E1	2.749256997579E-1	2.255183495945E1	6.573173197733E-3	5.39887899424E-1	6.518040096145E-3	1.549251902991E-5	5.923623431882E-1	-1.779063686402E3	1.223476936209E1	3.401863384817E1	1.476814309976E1	2.723967296315E1	4.755615352633E0	46	259	92	6	39	1	1	1	1	1	1	1	1	1	1	1.369876664598E-1	7.073185347804E-1	9.518543694195E-1	2.248869565234E-1	1.561204174963E0	4.372801450025E-1	2.780223483959E0	3.039311094882E0	2.089666414286E0	1.145644977907E0	3.007993813159E-1	1.369876664598E-1	7.073185347804E-1	9.518543694195E-1	2.248869565234E-1	1.561204174963E0	4.372801450025E-1	2.780223483959E0	3.039311094882E0	2.089666414286E0	1.145644977907E0	2.585516931539E-1	2.940003272207E-1	1.920122757262E-1	2.554357038991E-1	
